colsample_bytree,learning_rate,max_depth,num_boost_round,reg_alpha,reg_lambda,subsample,train_start_date,train_end_date,cv_start_date,cv_end_date,fold_no,train_loss,cv_loss,model,mode,symbol,open,high,low,close,volume,adj_close,unadjusted_volume,vwap,number_of_shares,cash_and_short_term_investments,total_current_assets,total_assets,short_term_debt,long_term_debt,total_debt,net_debt,total_liabilities,net_income,revenue,gross_profit,ebitda,net_income_ttm,revenue_ttm,gross_profit_ttm,ebitda_ttm,operating_cash_flow,free_cash_flow,free_cash_flow_ttm,operating_cash_flow_ttm,market_cap
0.8997620717997528,0.2433144689702145,8.0,3350.0,2.0,73.0,0.8105013700973273,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,220.3640649895821,1059.976823449216,lightgbm,hyperopt,0.0901006211464851,0.028283939581471,0.0347016892433931,0.0325471589997478,0.0349538151229686,0.0315615760159526,0.0680510669508813,0.0199637855554791,0.022347521144193,0.0517316463819936,0.0452451351165509,0.0261523298723326,0.0206284810561782,0.0253730316990992,0.0161818973618464,0.010153796786541,0.0249375415434687,0.0165027848449425,0.0374750739187237,0.0192074079167526,0.0183135070709848,0.0241582433702353,0.0313094501363771,0.0154255197231199,0.0153796786541062,0.0192532489857663,0.0384148158335052,0.039469160420821,0.0342432785532558,0.0229663755758784,0.0849664214169474
0.8997620717997528,0.2433144689702145,8.0,3350.0,2.0,73.0,0.8105013700973273,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,980.7935671003804,1151.4074117689688,lightgbm,hyperopt,0.0885972108285479,0.0164068908941755,0.0287120590648072,0.0262510254306808,0.0278917145200984,0.0147662018047579,0.0754716981132075,0.0073831009023789,0.0131255127153404,0.0418375717801476,0.0492206726825266,0.0336341263330598,0.0369155045118949,0.0303527481542247,0.0221493027071369,0.0114848236259228,0.0213289581624282,0.0164068908941755,0.0451189499589827,0.0213289581624282,0.0360951599671862,0.0295324036095159,0.0352748154224774,0.0139458572600492,0.0246103363412633,0.0254306808859721,0.0426579163248564,0.0278917145200984,0.0205086136177194,0.0352748154224774,0.0803937653814602
0.8997620717997528,0.2433144689702145,8.0,3350.0,2.0,73.0,0.8105013700973273,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,186.19815709957888,1016.5193465595815,lightgbm,hyperopt,0.0957675203189694,0.0307008127587793,0.0368195062107038,0.0348566170832694,0.0333077748811532,0.0391504370495322,0.0712620763686551,0.0273731022849256,0.0242140775954608,0.0548382149976997,0.040990645606502,0.0247354700199355,0.0175433215764453,0.0214997699739303,0.0154730869498543,0.0089250115013034,0.0233859837448244,0.0151970556663088,0.0343198895874865,0.0199202576291979,0.0173899708633645,0.0207943566937586,0.0279404999233246,0.0138629044625057,0.0136328783928845,0.0156417727342432,0.0376936052752645,0.0389510811225272,0.0316822573224965,0.0211163931912283,0.0910136482134642
0.9129642881099714,0.2319907219092009,8.0,3200.0,6.0,76.0,0.8256753478279251,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,201.1645920149528,1058.2044807998182,lightgbm,hyperopt,0.130333452850484,0.0229771722242141,0.0297448308832317,0.0280267718417592,0.0298494083901039,0.0284450818692482,0.0550077686147962,0.0225588621967252,0.0184056412095135,0.0461784391060117,0.0408898051870443,0.0254123341699533,0.0181516672642524,0.0239781283614198,0.0148051870443408,0.0112495518106848,0.0260696784988645,0.0169564957571411,0.0397095733237719,0.0205569499223138,0.0203627345524082,0.0260995577865423,0.0325684235687821,0.0170162543324967,0.0164485478666188,0.0191227441137803,0.0410989602007888,0.0465967491335006,0.0368112824190271,0.0251583602246922,0.069409585275487
0.9129642881099714,0.2319907219092009,8.0,3200.0,6.0,76.0,0.8256753478279251,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,538.6896636760769,991.5906859192696,lightgbm,hyperopt,0.0873591989987484,0.0180225281602002,0.0282853566958698,0.0272841051314142,0.0405506883604505,0.0107634543178973,0.0833541927409261,0.0082603254067584,0.0152690863579474,0.0340425531914893,0.0525657071339173,0.0312891113892365,0.032540675844806,0.0307884856070087,0.0152690863579474,0.0102628285356695,0.0267834793491864,0.0225281602002503,0.0430538172715894,0.0290362953692115,0.0235294117647058,0.0280350438047559,0.0360450563204005,0.0195244055068836,0.0140175219023779,0.0242803504380475,0.034793491864831,0.0345431789737171,0.0352941176470588,0.0245306633291614,0.0780976220275344
0.9129642881099714,0.2319907219092009,8.0,3200.0,6.0,76.0,0.8256753478279251,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,200.17783713298587,1029.992319928176,lightgbm,hyperopt,0.1218010251208954,0.0218607936536685,0.0270950681904623,0.02530201220727,0.0282179921395323,0.0263887128031441,0.0604567764837991,0.0205748646152174,0.0181116765979026,0.0467824606523825,0.0444822777244489,0.027348631662833,0.0192164888703747,0.0214623367685146,0.0155398185210004,0.0103961023671961,0.0280730987267491,0.0173872095339865,0.0402984804303334,0.0223316972452139,0.0201764077300635,0.0259721442413924,0.0314599822505569,0.0153043667252277,0.0172060927680075,0.020266966113053,0.0452791914947566,0.0438302573669244,0.0367485918171445,0.0264973828627316,0.0741310923152156
0.8545626795718614,0.1129674677755789,11.0,2200.0,11.0,76.0,0.8756863447867181,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,216.3457799669077,1041.3927561917749,lightgbm,hyperopt,0.1135673755593486,0.0187572081007519,0.0222816810444249,0.0214605342067629,0.0253356091710107,0.0198828251141763,0.0485399271116852,0.0150389814088665,0.0149836231950915,0.0364626101397794,0.043520782396088,0.0332241546339438,0.0216266088480878,0.027448447663422,0.018664944411127,0.0148083221848041,0.0319140102412695,0.023029016930387,0.0437698943580753,0.0240623702541864,0.0252710245882732,0.0302348110900954,0.0376251326290538,0.0218111362273377,0.0226968676477372,0.0250311389952484,0.0456151681505743,0.0471467453983484,0.0422014116344512,0.0298657563315957,0.0541218803339945
0.8545626795718614,0.1129674677755789,11.0,2200.0,11.0,76.0,0.8756863447867181,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,372.6635136298871,958.906397202696,lightgbm,hyperopt,0.0656871956948834,0.0176817288801571,0.0248142137182882,0.021952677885026,0.023874604937217,0.0127701375245579,0.0593661911676774,0.0095242162808576,0.0149056120269923,0.0390791833945502,0.0507388741778423,0.0374989322627487,0.0242162808576065,0.0282309729221833,0.0204151362432732,0.0141368412061159,0.0321175365166139,0.0248569232083368,0.0459127018023404,0.0275476210814042,0.028957034253011,0.0319466985564192,0.0379260271632356,0.0236610574869736,0.0243871188178013,0.027718459041599,0.0475783719142393,0.0424105236183479,0.0441616127103442,0.0280601349619885,0.0678653796873665
0.8545626795718614,0.1129674677755789,11.0,2200.0,11.0,76.0,0.8756863447867181,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,205.0962125599297,1022.3764894167244,lightgbm,hyperopt,0.1190200140649649,0.0183224678311443,0.0214680782316157,0.0205747628913006,0.0241290175431927,0.0217816889361944,0.0502157261513314,0.0163837834755668,0.0160321593522513,0.0407598882405489,0.0459202098340714,0.0313230570391348,0.0208028434037215,0.0236918632277193,0.0174291524908292,0.0134567502328321,0.033993499705396,0.0227605344686674,0.0398855796096021,0.0251933932678235,0.0240815007697717,0.0291562921711364,0.0361507612187102,0.0192062798167753,0.0208313534677741,0.0248227624351396,0.0456636192575979,0.045388021971756,0.040674358048391,0.0299545739646095,0.0609260068804287
0.9313981901915592,0.2173186319474885,7.0,3400.0,15.0,47.0,0.7394905960383749,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,251.14486686481183,1080.659622812997,lightgbm,hyperopt,0.1950189338770754,0.0128896009321293,0.0227570637926012,0.0218467812408971,0.0280367025924847,0.0129260122341974,0.0455869501893387,0.0077191960384503,0.0132173026507427,0.0273812991552577,0.0412175939411593,0.0258156131663268,0.0194072240023303,0.0243955723856685,0.0151471016603553,0.0104864549956306,0.0296387998834838,0.0196621031168074,0.0450043693562481,0.021154966501602,0.0217375473346926,0.0287649286338479,0.0396883192542965,0.0186425866588989,0.0171861345761724,0.0221744829595106,0.0461331197203612,0.0509758228954267,0.040926303524614,0.0257792018642586,0.0486819108651325
0.9313981901915592,0.2173186319474885,7.0,3400.0,15.0,47.0,0.7394905960383749,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,574.8281643884949,994.6388415827232,lightgbm,hyperopt,0.133594584966156,0.0167438546490915,0.0324189526184538,0.0292126825792661,0.0238688991806198,0.0046312789454934,0.0787317420733879,0.0092625578909868,0.0124688279301745,0.0224438902743142,0.050587816173851,0.0260064125400783,0.0270751692198076,0.0267189169932312,0.0138938368364802,0.0092625578909868,0.0270751692198076,0.0256501603135019,0.048806555040969,0.0245814036337727,0.0245814036337727,0.0299251870324189,0.0345564659779123,0.0171001068756679,0.0213751335945849,0.0217313858211613,0.0416815105094406,0.0420377627360171,0.0363377271107944,0.0295689348058425,0.0580691129319558
0.9313981901915592,0.2173186319474885,7.0,3400.0,15.0,47.0,0.7394905960383749,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,242.18826894212472,1065.3111844095515,lightgbm,hyperopt,0.1939807014856792,0.0138612344922652,0.0187241537754633,0.0174605605758921,0.0241614336039209,0.0140143973043345,0.0562490427324245,0.0081942104457037,0.0131337111349364,0.030019911165569,0.0424643896461939,0.0236636544646959,0.0218639914228825,0.0223617705621075,0.0150482462858018,0.0093046408332056,0.031398376474192,0.0186092816664113,0.0403584009802419,0.0240082707918517,0.0227829682952979,0.0277224689845305,0.0335043651401439,0.0168479093276152,0.0209450145504671,0.022055444937969,0.0458339715117169,0.0470592740082707,0.0390948077806708,0.0274544340634094,0.0578189615561341
0.882727720942284,0.2343139296538219,8.0,3600.0,8.0,71.0,0.780893807206775,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,218.68838092903545,1055.629002499432,lightgbm,hyperopt,0.1241839458016834,0.0203038390474235,0.0256620817080681,0.0261342640114966,0.0294805994662287,0.0206939026893861,0.0537671935947444,0.0153972490248408,0.0173680969000205,0.039252720180661,0.0434202422500513,0.0273455142681174,0.0203038390474235,0.0255183740505029,0.0170806815848901,0.0123999178813385,0.0306507903921166,0.0196263600903305,0.0404845001026483,0.0221925682611373,0.0230548142065284,0.0289262985013344,0.0350646684459043,0.0188462328064052,0.0190720591254362,0.0219256826113734,0.0456990351057277,0.0489016629028946,0.0401354957914186,0.0271402176144528,0.0599671525354136
0.882727720942284,0.2343139296538219,8.0,3600.0,8.0,71.0,0.780893807206775,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,1304.1636525905396,1328.5231085585913,lightgbm,hyperopt,0.0751533742331288,0.0122699386503067,0.0199386503067484,0.0260736196319018,0.0260736196319018,0.0107361963190184,0.0950920245398773,0.004601226993865,0.0076687116564417,0.0276073619631901,0.0460122699386503,0.0352760736196319,0.0429447852760736,0.0184049079754601,0.0260736196319018,0.0122699386503067,0.0245398773006134,0.0306748466257668,0.0414110429447852,0.013803680981595,0.0322085889570552,0.0414110429447852,0.0230061349693251,0.0214723926380368,0.0260736196319018,0.0260736196319018,0.0444785276073619,0.0260736196319018,0.0352760736196319,0.0322085889570552,0.0950920245398773
0.882727720942284,0.2343139296538219,8.0,3600.0,8.0,71.0,0.780893807206775,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,188.02352475387943,1015.0572541059596,lightgbm,hyperopt,0.1499124692219011,0.021149713212166,0.0237400549380168,0.0238254508190888,0.0261738375485689,0.0263019313701769,0.05798380324789,0.0226583737777714,0.0166521968090405,0.0452882822618522,0.0403922517470574,0.0241670343433768,0.0175773188539872,0.0220321373165767,0.0148731159533738,0.010702950427691,0.0287357139807289,0.0184028123710166,0.0374603264969186,0.02153399467699,0.021064317331094,0.0251490869757048,0.031596475996641,0.0162821479910619,0.0176057841476779,0.0202245911672193,0.0419293776063534,0.0444912540385135,0.038542007657164,0.0265011884260115,0.0670499992883676
0.798373918737242,0.1942715150322003,4.0,4000.0,28.0,65.0,0.8541670658774183,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,650.7129684244393,1216.9565825948648,lightgbm,hyperopt,0.4255952380952381,0.0109126984126984,0.0267857142857142,0.0208333333333333,0.0446428571428571,0.0019841269841269,0.0793650793650793,0.0049603174603174,0.0158730158730158,0.0099206349206349,0.0158730158730158,0.0119047619047619,0.0228174603174603,0.0079365079365079,0.0089285714285714,0.0039682539682539,0.0138888888888888,0.0128968253968253,0.0257936507936507,0.0188492063492063,0.0109126984126984,0.0128968253968253,0.0228174603174603,0.0148809523809523,0.0158730158730158,0.0128968253968253,0.0386904761904761,0.0128968253968253,0.0158730158730158,0.0138888888888888,0.0446428571428571
0.798373918737242,0.1942715150322003,4.0,4000.0,28.0,65.0,0.8541670658774183,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,2274.81661499679,2002.230641713168,lightgbm,hyperopt,0.3571428571428571,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0
0.798373918737242,0.1942715150322003,4.0,4000.0,28.0,65.0,0.8541670658774183,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,466.2873002178546,1175.7554282591511,lightgbm,hyperopt,0.379671673070206,0.0094306671323786,0.0251484456863429,0.0146699266503667,0.0279427174292699,0.0048899755501222,0.0719524973803702,0.0027942717429269,0.0108278030038421,0.0087320991966468,0.0174641983932937,0.0136220747467691,0.0237513098148794,0.0094306671323786,0.0097799511002444,0.0069856793573174,0.0164163464896961,0.0122249388753056,0.0321341250436605,0.0178134823611596,0.0146699266503667,0.0185120502968913,0.0429619280475026,0.0087320991966468,0.0160670625218302,0.0132727907789032,0.0314355571079287,0.0338805448829898,0.0296891372685993,0.0241005937827453,0.0509954593084177
0.975195571487446,0.2072248139645582,5.0,4300.0,19.0,83.0,0.9728168031195228,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,2192.3111824365733,2631.6128243581006,lightgbm,hyperopt,0.2333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0,0.1,0.0,0.0333333333333333,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0,0.0,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0333333333333333,0.0666666666666666,0.0
0.975195571487446,0.2072248139645582,5.0,4300.0,19.0,83.0,0.9728168031195228,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,621.1523850345249,994.9871548662946,lightgbm,hyperopt,0.3754901960784313,0.0098039215686274,0.0333333333333333,0.0176470588235294,0.0284313725490196,0.0,0.084313725490196,0.0058823529411764,0.0088235294117647,0.0068627450980392,0.0235294117647058,0.0196078431372549,0.0205882352941176,0.0156862745098039,0.0058823529411764,0.0058823529411764,0.0156862745098039,0.0137254901960784,0.0392156862745098,0.0098039215686274,0.0264705882352941,0.0176470588235294,0.0264705882352941,0.0147058823529411,0.0107843137254901,0.0225490196078431,0.0362745098039215,0.0274509803921568,0.0274509803921568,0.0166666666666666,0.0333333333333333
0.975195571487446,0.2072248139645582,5.0,4300.0,19.0,83.0,0.9728168031195228,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,287.44043271522503,1096.6910600841195,lightgbm,hyperopt,0.3770744886144346,0.008490930142802,0.0182362022385179,0.0134118101119258,0.0289463527595522,0.0056927827093786,0.0519104592821304,0.0040524893863373,0.009069857197993,0.0168853724430721,0.0265341566962562,0.0150521034349671,0.0165959089154766,0.0139907371671169,0.0101312234658433,0.0069471246622925,0.0201659590891547,0.0145696642223079,0.0366653801620995,0.0166923967580084,0.0161134697028174,0.0217097645696642,0.033963720571208,0.0111925897336935,0.0154380548050945,0.0180432265534542,0.0348321111539945,0.0356040138942493,0.0291393284446159,0.0247008876881512,0.0481474334233886
0.8251899683592959,0.164914645011536,7.0,3050.0,0.0,57.0,0.8270293425007667,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,193.59173152347103,1053.893242444899,lightgbm,hyperopt,0.1540915837807094,0.0312677736623801,0.0378570338618613,0.0347635495997891,0.0382038370302551,0.0352629461622761,0.0586929682189576,0.0244843036885985,0.0262044474038314,0.0501754824032072,0.0370385783844521,0.0237074645913965,0.0196429314578218,0.020128455893573,0.0136917890881851,0.0087810562237296,0.0196984199647647,0.0152593394093248,0.0325717535755406,0.016521702942278,0.0162720046610345,0.0203087935411377,0.0259824933760594,0.0145102445655943,0.014690582213159,0.0155645261975113,0.0360814016396853,0.0355681329504626,0.0292424431589607,0.0203365377946092,0.0733974225588525
0.8251899683592959,0.164914645011536,7.0,3050.0,0.0,57.0,0.8270293425007667,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,493.275564845695,978.6188944851076,lightgbm,hyperopt,0.1341189674523007,0.0166479610924055,0.031425364758698,0.0289936401047512,0.031425364758698,0.0093527871305649,0.0774410774410774,0.0080433969322858,0.0179573512906846,0.0336700336700336,0.0415263748597081,0.0231949120838009,0.0256266367377478,0.0235690235690235,0.0164609053497942,0.0115974560419004,0.0269360269360269,0.0237560793116348,0.0374111485222596,0.022633744855967,0.0211372989150766,0.0224466891133557,0.0334829779274223,0.0177702955480733,0.0216984661429105,0.0237560793116348,0.0432098765432098,0.0379723157500935,0.0430228208005985,0.0334829779274223,0.060231949120838
0.8251899683592959,0.164914645011536,7.0,3050.0,0.0,57.0,0.8270293425007667,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,199.28702839201225,1026.5907409756717,lightgbm,hyperopt,0.1647067649430784,0.0286389467169301,0.0335715223466306,0.0326900354470263,0.0342279487612295,0.0328400757703632,0.067761961027026,0.0196365273167163,0.0232374950768018,0.0478816181848871,0.0362910032071119,0.0221121926517751,0.0203304638121495,0.0187550404171121,0.0132973236557324,0.0091337046831335,0.0214557662371762,0.0147414617678501,0.0335527673062135,0.0180235938408447,0.0173109023049944,0.0205367692567377,0.0283201110298392,0.0154541533037003,0.0138412198278287,0.0164669254862244,0.0350719255799996,0.0345467844483204,0.0300268197077964,0.0218871321667698,0.0736510437179992
